cooler_id,part_type,brand,name,item_number,price,fan_size,fan_count,tdp,air_or_water,max_rpm,link,image
1,cpu_cooler,Cooler Master,Cooler Master Hyper 212 Evo,N82E16835103099,$39.99 ,120mm,1,180W,air,2000,https://www.newegg.com/cooler-master-hyper-212-evo-rr-212e-20pk-r2/p/N82E16835103099,https://c1.neweggimages.com/ProductImage/35-103-099-08.jpg
2,cpu_cooler,be quiet!,be quiet! Dark Rock Pro 4,9SIA68V6YA3005,$89.90 ,135mm,2,240W,air,1500,https://www.newegg.com/be-quiet-dark-rock-pro-4-bk022/p/13C-001F-00027,https://c1.neweggimages.com/ProductImage/13C-001F-00027-S01.jpg
3,cpu_cooler,be quiet!,be quiet! Dark Rock Slim,9SIA68V9AT8804,$59.90 ,120mm,1,180W,air,1500,https://www.newegg.com/be-quiet-dark-rock-slim/p/13C-001F-00030,https://c1.neweggimages.com/ProductImage/A68V_1320238654559649376UErre9d0J.jpg
4,cpu_cooler,Noctua,Noctua NH-D15 SS02 D-Type,N82E16835608045,$99.95 ,140mm,2,250W,air,1500,https://www.newegg.com/noctua-nh-d15/p/N82E16835608045,https://c1.neweggimages.com/ProductImage/AGKCS200720UUE7D.jpg
5,cpu_cooler,CRYORIG,CRYORIG H7,9SIA85V66M4911,$59.23 ,120mm,1,160W,air,1600,https://www.newegg.com/cryorig-h7-quad-lumi/p/13C-000U-00019,https://c1.neweggimages.com/ProductImage/A4UF_131493102450065211QoS0KrMTXI.jpg
6,cpu_cooler,Cooler Master,CoolerMaster MasterLiquid ML120L V2,N82E16835103298,$74.99 ,120mm,1,180W,water,1800,https://www.newegg.com/cooler-master-liquid-cooling-system-masterliquid-ml120l-rgb-v2/p/N82E16835103298?Description=AIO%20CPU%20COOLERS&cm_re=AIO_CPU%20COOLERS-_-35-103-298-_-Product,https://c1.neweggimages.com/ProductImage/35-103-298-V01.jpg
7,cpu_cooler,Fractal Design,Fractal Design Celsius S36 360mm Silent High,N82E16835352030,$119.99 ,120mm,3,240W,water,2000,https://www.newegg.com/fractal-design-liquid-cooling-system/p/N82E16835352030,https://c1.neweggimages.com/ProductImage/35-352-030-V16.jpg
